Molecule Name,SMILES,pEC50,stacked_oof::pEC50_ci.lower (-log10(molarity)),stacked_oof::pEC50_ci.upper (-log10(molarity)),stacked_oof::Emax_ci.upper (log2FC vs. baseline),stacked_oof::Emax.vs.pos.ctrl_ci.upper (dimensionless)
OADMET-0001758,C=CC(=O)NCC1=CC=C(C(=O)NC2=NC=C(C3(O)CCC3)S2)C=C1,1.71,2.93752,3.9235296,4.003661,1.9065521
OADMET-0001757,C=CC(=O)NC1=CC=C(C(=O)NC(C2=NC=CC=N2)C2CC2)C=C1,3.25,2.8834586,3.761731,4.145653,2.0039647
OADMET-0001755,C=CC(=O)NCCC(=O)N1CCCC1(C)CC1=CC=C(Cl)C(Cl)=C1,6.37,4.6542463,5.048403,3.8287525,1.8092407
OADMET-0001754,C=CC(=O)NC1=CC(NC(=O)C23CCN(C2)S(=O)(=O)C3)=CC=C1F,3.04,3.658296,4.2245846,3.7152977,1.6703628
OADMET-0001752,C=CC(=O)NC1CCN(CC2=CC=C(OC)C=C2OC)C1=O,3.33,2.530099,3.6209056,4.166189,2.06054
OADMET-0001751,C=CC(=O)N(CCC1=C(C)ON=C1C)CC1=CC(Cl)=CS1,4.62,4.2576814,4.6846843,4.1302314,1.9597758
OADMET-0001750,C=CC(=O)N1CC(CC(=O)NC2=CN(CC3=CC(Cl)=CC=C3)C(=O)C=C2)C1,3.27,2.9723344,3.7909255,3.9942439,1.8217199
OADMET-0001749,C=CC(=O)N(C)CC(=O)NCC1=CC=C(CN2CCS(=O)(=O)CC2)C=C1,1.65,2.2138813,3.4547677,4.0708904,1.9112897
OADMET-0001748,C=CC(=O)NCCC1=CC=C2C=CN(S(=O)(=O)C3=CC=C(C)C=C3)C2=C1,4.89,4.206376,4.65744,4.005466,2.2731311
OADMET-0001747,C=CC(=O)NCC1=CC=C(C2=NC(C3=CC=C(CN(C)C)C=C3)=NO2)C=C1,3.91,2.790635,3.807544,4.11247,2.075278
OADMET-0001746,C=CC(=O)NCCC(=O)N1CCN(S(=O)(=O)C2=CSC(C)=N2)CC1,2.6,2.0302162,3.2374635,4.089884,1.9839706
OADMET-0001745,C=CC(=O)NC1=CC=C(C)C(NC(=O)CN2CCCCC2)=C1,3.87,2.8719962,3.7894182,4.113969,2.078475
OADMET-0001744,C=CC(=O)NCCC(=O)N1CCC(C(=O)NC2=CC=CC(C#N)=C2)CC1,2.14,2.1342828,3.3019555,4.086282,1.9349213
OADMET-0001743,C=CC(=O)N(C)CC(=O)N1CCOC(C2=CC=C(Cl)S2)C1,4.11,3.1426513,4.0190015,3.999888,1.8454334
OADMET-0001741,C=CC(=O)N(CC)CC(=O)N1CCN(C2=CC(N3CCOCC3)=NC=N2)CC1,2.45,1.7400491,3.087203,4.1654534,2.0025244
OADMET-0001739,C=CC(=O)N(C)CC(=O)N1CCN(C2=CC=CC(Br)=C2)CC1,3.59,2.9421823,3.8776855,3.9243195,1.8104768
OADMET-0001738,C=CC(=O)N(C)CC(=O)NC1=NN=C(C(C)(C)C2=CC=CC=C2)S1,5.09,4.274535,4.8895473,3.3770459,1.5093232
OADMET-0001736,C=CC(=O)NCC1=CC=C(C(=O)N2COC[C@@]3(COC[C@@H]4CCCN43)C2)C=C1,3.05,2.4376354,3.5556793,4.0431457,1.8992264
OADMET-0001735,C=CC(=O)N(CC1=CN(CC)N=C1)CC1=CC=C(C2CC2C)O1,4.27,3.9269164,4.4875536,3.9451125,1.7011136
OADMET-0001733,C=CC(=O)NCC1=CC=C(C(=O)NC2=CC=C(F)C=C2N2CCOCC2)C=C1,3.44,3.1302028,4.039457,4.0849586,1.9132518
OADMET-0001731,C=CC(=O)N(C)CC(=O)NC(C)C1=CC=C(C2=NNN=N2)C=C1,2.75,2.142859,3.32768,4.1413546,2.0104473
OADMET-0001730,C=CC(=O)N(C)C1=CC=C(C(=O)N2CCN(C3=CC=CC(F)=C3F)CC2)C=C1,3.26,3.028214,4.0341487,3.7738595,1.6807591
OADMET-0001729,C=CC(=O)NC1=CC=C(CCC(=O)N2CCS(=O)C(C)(C)CC2)C=C1,3.67,3.5554101,4.24605,3.7874856,1.7055535
OADMET-0001727,C=CC(=O)N(CC)CC(=O)N1CCN(C2CCCOC2)CC1,2.54,1.6885359,3.1861014,4.101754,2.0482166
OADMET-0001726,C=CC(=O)N1CCC(C(=O)N2CCCC2CN2C=NC3=CC=CC=C32)CC1,3.35,2.6240356,3.6666467,4.0196247,1.8448671
OADMET-0001725,"C=CC(=O)N(CC1=CC(C(N)=O)=CS1)C[C@H]1CCO[C@@H]1C1=CN(C)N=C1 |&1:15,19|",2.55,2.650261,3.6805594,4.107083,1.9725469
OADMET-0001724,C=CC(=O)N(CC1=C(C)N(C)N=C1)CC1(C2=CC=CC(F)=C2)CCOCC1,4.6,4.0786176,4.594027,4.1607924,1.8027188
OADMET-0001723,C=CC(=O)N(CC1=CN=C(C(C)(C)C)N=C1)C1=CC=C(NC(=O)CC)C=C1,4.07,3.9814157,4.4127846,4.0408826,1.7676908
OADMET-0001722,C=CC(=O)NC1=CC=C(O)C(C(=O)NC2=CC3=C(C=C2C)N(C)C(=O)S3)=C1,3.87,2.762918,3.765998,4.0002317,2.1094637
OADMET-0001721,C=CC(=O)N(C)C1=CC=C(C(=O)NC2=CC=C3C(=C2)N=CN3C2=CC=CC=C2)C=C1,3.91,2.2782521,3.5694299,3.9267354,1.9480169
OADMET-0001719,"C=CC(=O)NCCC(=O)N1C[C@H](CO)[C@@H](C2=CN(C)N=C2)C1 |&1:11,14|",1.67,1.8149772,3.1635609,4.1076913,1.9810134
OADMET-0001718,C=CC(=O)NC1=CC=CC=C1CC(=O)N1CCCC1C(=O)N(C)C,4.08,3.7573943,4.356552,4.136962,1.855539
OADMET-0001717,C=CC(=O)NCC1=CC=C(C(=O)N2CCN(C3=NCCS3)CC2)C=C1,3.36,1.7396631,3.140448,4.0992117,2.0668862
OADMET-0001714,C=CC(=O)NC1=CC=CC(C(=O)NC2=CC=C(N3CCC4=C(C=CS4)C3)C=C2)=C1,1.72,3.1725433,3.963076,3.9088073,1.984113
OADMET-0001712,C=CC(=O)N(C)C1=CC=C(C(=O)N(C)C2=NN=C(C)S2)C=C1,2.66,3.140356,3.953577,4.1463118,1.9944453
OADMET-0001711,C=CC(=O)N(C)CC(=O)N1CCN(CC2=CC3=C(CCCC3)S2)CC1,1.62,2.6552463,3.7117527,3.977761,1.6873468
OADMET-0001710,C=CC(=O)NCCC1=NOC(COC2=CC=C(Cl)C=C2)=N1,4.45,2.8664901,3.7578697,4.0948963,1.9859126
OADMET-0001709,C=CC(=O)N(CC)CC(=O)N1CCCC1C1=NC(C2=CC=CC=C2Cl)=CN1,4.56,4.239718,4.7650275,3.4678252,1.496352
OADMET-0001708,C=CC(=O)N1CCC(C(=O)N2CCC(N3C(=O)NC4=CC=CC=C43)CC2)CC1,2.43,1.9186674,3.2008057,4.0999546,1.9432422
OADMET-0001707,C=CC(=O)NCCC(=O)N1CCC(O)(C2=C(Br)N=CS2)CC1,2.81,2.0141082,3.2487245,3.9501882,1.8479878
OADMET-0001695,CN(CCN1C(=O)C2=CC=CC=C2C1=O)S(=O)(=O)C1=C(C=O)SC=C1,4.44,3.764503,4.5881643,3.4978101,1.6046014
OADMET-0001694,O=CC1=C(C2=CC=C(Br)S2)N=C2C=CC=CN21,3.67,3.7832959,4.450216,3.8683264,1.8044397
OADMET-0001693,CCSC1=NN=C(SCC2=CC(C=O)=CC=C2OC)S1,4.52,4.3653884,4.7752643,3.8099613,1.7237043
OADMET-0001692,O=CC1=C2C=CC(OP(=O)(O)O)=CC2=CC=C1O,1.89,2.2370527,3.5624318,3.2446103,2.2983174
OADMET-0001691,CNC(=O)C(NC(=O)C1=CC=C2C(C=O)=CNC2=C1)C1=CC=CC=C1,3.47,3.6920946,4.2964325,3.9345942,1.8034402
OADMET-0001690,O=CC1=CC=C(C(=O)NCC2=NOC(C3=CC=C(Cl)C=C3F)=N2)N1,3.91,3.3193846,4.1672716,3.9308906,1.8727819
OADMET-0001689,O=CC1=NC2=C(Br)C=C(Cl)C=C2C=C1,3.28,3.0235462,3.8529165,3.8117695,2.053664
OADMET-0001688,COC(=O)C1=C(C=O)C2=CC(Br)=CC=C2N1,3.48,2.4224892,3.6005883,3.7726817,2.1640086
OADMET-0001687,CC1=NN(CC2=CC=C(Cl)C=C2)C(Cl)=C1C=O,4.18,3.1960497,4.004462,4.0656776,1.9871527
OADMET-0001686,O=CC1=CC=C(C2=NC=CC=C2OCCC2=CC=CC=N2)C=C1,4.5,4.0690336,4.600501,3.812342,1.7145777
OADMET-0001685,O=CC1=CC=C(OC2=NC=NC3=C2C=C(C2=CC=CC=C2)S3)C=C1,2.27,3.5807328,4.3800607,3.6061666,1.7309332
OADMET-0001684,COC1=CC=C(C(C)=O)C=C1COC1=C(C)C=C(C=O)C=C1C,3.91,4.0118046,4.4948325,3.824993,1.6970716
OADMET-0001683,O=CC1=CC=C(C(=O)NCC2(C3=CC(Br)=CC=C3)CC2)N1,4.58,4.526208,4.91593,3.5654953,1.501972
OADMET-0001682,CC1=C(CCC2=CC=NC=C2)N2C=CC=CC2=C1C=O,4.63,3.5457351,4.3392363,3.5040164,1.5452334
OADMET-0001681,CC1CCN(C2=CC=C(F)C=C2F)CCN1C1=NC=C(C=O)C=N1,4.09,3.2588153,4.22933,3.5725982,1.5352142
OADMET-0001680,CC1=NN(C2=CC=CC=C2)C(OC2=CC=C(Br)C=C2)=C1C=O,4.31,4.589181,4.9223166,3.6541796,1.6939332
OADMET-0001679,CC1=CC=CC(C)=C1NC(=O)C(CC(C)C)N1C=CC=C1C=O,5.43,4.786324,5.102031,3.630981,1.4977598
OADMET-0001678,O=CC1=CC=C(OC2=CC=C(Br)C=C2)N=C1,2.37,2.644189,3.7727969,4.0026207,2.0566945
OADMET-0001677,NC(=O)C1CCCN1C1=C(C=O)N2C=CC=CC2=N1,2.97,2.1205416,3.4004192,4.013713,2.107744
OADMET-0001676,O=CC1=CC=C(OC(=O)C2=CC(C3=CC=CC=C3)=NC3=CC=CC=C32)C=C1,3.94,4.314653,4.7448483,3.3846974,1.6525798
OADMET-0001675,CC1=CC=CC=C1N1C=C(C2=CNC(C=O)=C2)N=N1,3.46,2.8073847,3.7640452,4.0247583,1.9456375
OADMET-0001674,C=CC(=O)N(CC1=CC(CC)=NO1)CC1=C(Br)C=NS1,3.81,3.9863303,4.549851,4.0768304,1.9795793
OADMET-0001673,C=CC(=O)NCCNC(=O)[C@@H]1CCCN1C1=NS(=O)(=O)C2=CC=CC=C21,2.73,3.0599542,3.8926692,3.9996269,2.0231354
OADMET-0001672,C=CC(=O)N(CC1=CC(OC)=C(OC)C(OC)=C1)CC(C)S(C)=O,3.35,3.7849476,4.3510165,3.8690968,1.9232191
OADMET-0001671,C=CC(=O)N1CCN(C(=O)C2=CSC(N=S(C)(=O)N(C)C)=N2)[C@@H](C)C1,3.66,2.4288054,3.5560176,4.043744,1.6824025
OADMET-0001670,"C=CC(=O)NC[C@H]1CN(C(=O)CC2=CC=CC3=CC=CC=C32)C[C@@H]1OCC |&1:6,23|",4.5,3.9888334,4.61886,3.9764159,1.9049338
OADMET-0001669,C=CC(=O)N1CC(C(=O)NC(CC)CC)OC2=CC=CC=C21,3.72,4.3824687,4.770991,3.7038534,1.706182
OADMET-0001668,C=CC(=O)NC[C@@]1(C2=CC=CC=C2)C[C@H](NC(=O)C2=CN=C(C3CCCO3)S2)C1,3.49,4.3083954,4.929689,3.6133041,1.6289546
OADMET-0001667,C=CC(=O)NCC1=CC=CC=C1C1=CC=C(CN2CCCC2=O)C=C1,4.56,3.1596322,3.9970913,4.0610094,1.9400686
OADMET-0001666,C=CC(=O)N1CCC(C(=O)NC(CCO)C2=CC=CS2)CC1,1.76,2.4889345,3.5447598,4.0364647,1.882944
OADMET-0001665,C=CC(=O)NCCC(=O)N[C@H]1CC[C@@H](S(C)(=O)=O)CC1,2.36,2.00894,3.2988868,4.0270653,2.0188272
OADMET-0001664,C=CC(=O)N1CCN(C(=O)C2CCCN(C3=NC(C)=CS3)C2)[C@@H](C)C1,3.43,2.9748218,3.7309446,4.1120157,1.8117706
OADMET-0001663,C=CC(=O)N1CCN(C(=O)C2=CC=C(CN3C=C(Cl)C=N3)C=C2)[C@@H](C)C1,1.89,2.809052,3.9632666,3.9547615,1.8191824
OADMET-0001661,C=CC(=O)NC1=CC(CC(=O)N2CCC(O)(C3=CC=C(F)C(F)=C3)CC2)=CC=C1,4.26,3.3693943,4.1568027,3.7839665,1.8163108
OADMET-0001660,C=CC(=O)NCC1(NC(=O)C2=CC(CNC(C)=O)=CC=C2)CCCCC1,3.33,3.9396634,4.300339,4.1073856,1.9359589
OADMET-0001659,C=CC(=O)NC1=CC=CC(C(=O)N2CCC3=NS(=O)(=O)NC=C3C2)=C1,1.7,2.5695128,3.514376,4.033608,1.8521423
OADMET-0001658,C=CC(=O)NC1=CC=C(CC(=O)N2CCN3C(=O)C(=O)NN=C3C2)C=C1,2.2,1.7575083,3.107283,4.070655,1.8972136
OADMET-0001656,C=CC(=O)N1CCC(C(=O)N2CCC(NC(=O)C3=C(C)OC(C)=C3)CC2)CC1,2.5,1.6005647,3.0504537,4.07391,1.9364294
OADMET-0001655,C=CC(=O)NCCC(=O)N1CCCC(C2=NC3=C(CCC3)S2)C1,4.11,3.1051812,3.9029667,4.0577464,1.8404871
OADMET-0001654,C=CC(=O)NCC1=CC=CC=C1C(=O)N1CCN(S(=O)(=O)CC2=NOC=C2)CC1,3.66,2.6918342,3.6437075,4.1493206,1.9869391
OADMET-0001653,C=CC(=O)NC[C@@]1(C2=CC=CC=C2)C[C@H](NC(=O)C2=NN3C(C)=CC(C)=NC3=N2)C1,1.88,3.7202528,4.229687,3.9024653,1.8612956
OADMET-0001652,C=CC(=O)N(CC)CC(=O)NC(C)(C)C1=CN(C(C)C)N=N1,3.09,3.4923294,4.1678205,4.0094833,1.5925002
OADMET-0001651,C=CC(=O)N(CCC1=CN(C)N=N1)CC1CCC(C)(C)CC1,4.37,3.846831,4.45894,4.0268927,1.7230675
OADMET-0001650,C=CC(=O)N1CCC(C(=O)NC2=NN(C3=CC=CC=C3)C(C)=C2)CC1,2.86,3.1450746,3.9604688,4.006728,1.8577142
OADMET-0001649,C=CC(=O)NC(CC1=CC=CC=C1)C1=NC(C2=CC=NC=C2)=NO1,3.95,3.9688463,4.6269865,4.07686,2.2539935
OADMET-0001647,C=CC(=O)N1CCC(C(=O)NC2=CN(C(C)C3CC3)N=C2)CC1,3.33,2.4086587,3.5293913,3.9793692,1.9138436
OADMET-0001646,C=CC(=O)N(CC1=CCCCC1)CC1=NOC(C2=CC=C(Cl)C=C2)=C1,4.22,4.7328386,5.1020637,3.7232041,1.7403932
OADMET-0001645,C=CC(=O)N1CCCC(C(=O)N=S(C)(=O)C2=CC=CC(Cl)=C2)C1,4.45,4.3154845,4.7896833,3.6429167,1.6918257
OADMET-0001644,C=CC(=O)N1CCN(C(=O)C2=C(C)OC(S(=O)(=O)NC)=C2)[C@@H](C)C1,2.51,2.2178154,3.4350696,4.126114,1.9375322
OADMET-0001643,C=CC(=O)NC1=CC=CN=C1OC1=CC=C(Cl)C=C1Cl,4.1,3.9139109,4.442949,3.9960878,2.2019873
OADMET-0001642,C=CC(=O)N1CCC(C(=O)NC(C)C2=NNC(CC)=N2)(C2=CC=CC=C2)CC1,4.24,3.7812262,4.442327,3.9892125,1.7423887
OADMET-0001641,C=CC(=O)NCC1=CC=CC=C1C(=O)NCC1=CC(C2CC2)=NN1C,3.27,3.9086113,4.4774575,4.0470824,1.8607634
OADMET-0001640,C=CC(=O)N(C)CC(=O)N[C@@H]1CC[C@@H](C2=NC3=CC=CC=C3O2)CC1,2.23,2.8172464,3.811791,4.0182667,2.0789492
OADMET-0001639,C=CC(=O)NC1=CC(NC(=O)C2=CC3=C(CCC(C)(C)C3)NC2=O)=CC=C1F,2.58,4.4441442,4.8368998,3.747499,1.7911114
OADMET-0001638,C=CC(=O)N1CCC(C(=O)NCC(C)(O)C2CCCC2)CC1,2.28,2.0990849,3.3970685,3.9575162,1.9135748
OADMET-0001636,C=CC(=O)N1CCC[C@@H](C(=O)NCCC2=CN3N=CC(Cl)=C3N=C2)C1,3.15,2.3254185,3.3855677,4.0312877,1.815433
OADMET-0001635,C=CC(=O)N1CC(C(=O)N(CCCC)CC2=NC3=CC=CC=C3C(=O)N2)C1,3.63,3.4018025,4.089308,3.8191261,1.6687582
OADMET-0001634,C=CC(=O)N1CCC(C(=O)NC2=CN(C3=CN=C4C=CC=CC4=N3)N=C2)CC1,4.83,1.8382468,3.1769578,4.0629034,1.954266
OADMET-0001633,C=CC(=O)N(C)CC(=O)NC1=CC=CC(Cl)=C1OC(C)C,4.18,4.193506,4.6316824,3.8945053,1.8153421
OADMET-0001631,C=CC(=O)NC1=CC(NC(=O)C2=C(C)OC(C3CC3)=N2)=CC=C1F,4.35,3.8544369,4.4392548,4.0440874,1.8801453
OADMET-0001630,C=CC(=O)N1CCC(C(=O)N2CCCC(C)CC2)(C2=CC=CC=C2)CC1,5.82,4.510294,4.8977017,3.6759117,1.6816685
OADMET-0001629,C=CC(=O)N1CC(C(=O)N(C)CCNS(=O)(=O)C2=CC=CC=C2[N+](=O)[O-])C1,3.27,2.7032495,3.7370458,3.4170513,1.673265
OADMET-0001628,C=CC(=O)N(C)CC(=O)N1CCC(=CC2=CC=C(F)C(F)=C2)CC1,3.48,3.0969243,3.9582796,3.6695385,1.773142
OADMET-0001627,C=CC(=O)N(CC)CC(=O)N1CCCN(S(=O)(=O)C2=CC=C(Cl)S2)CC1,4.67,4.3013363,4.813358,3.5269606,1.4297025
OADMET-0001626,C=CC(=O)N(CCCN1CCOCC1)C1CCS(=O)(=O)C1,2.86,1.7393866,3.1963987,4.094977,1.9320033
OADMET-0001625,C=CC(=O)N1CCC(C(=O)NC2=NC3=C(CCCC3)O2)CC1,2.97,2.7382622,3.7501879,4.044071,1.8929964
OADMET-0001624,C=CC(=O)NC(C1=CC=CC(S(C)(=O)=O)=C1)C1=CC=C(C)C=C1C,4.33,4.318888,4.821844,4.035772,2.3507872
OADMET-0001623,C=CC(=O)N(C)CC(=O)NC1=CC(N2CCC3(CCC3)C2)=C(Cl)C=N1,4.87,3.743671,4.401245,3.7795925,1.5252832
OADMET-0001622,"C=CC(=O)N(C)CC(=O)N[C@H]1CCN(C(C)C)[C@@H]1C1=CC=C(Cl)C(F)=C1 |&1:10,17|",4.2,4.4947796,4.9746246,3.6614728,1.607581
OADMET-0001620,C=CC(=O)NC1=CC(NC2CCN(S(C)(=O)=O)CC2)=CC(F)=C1,3.85,3.053204,3.8762124,4.017904,1.7491941
OADMET-0001619,C=CC(=O)N(CC1=NC2=C(CC(C)CC2)S1)[C@@H](CC)CO,5.05,4.16923,4.6464276,3.6415715,1.5074875
OADMET-0001618,C=CC(=O)NCC(=O)NCC1(C2=CC=CC(Cl)=C2F)CCCC1,4.88,4.4073286,4.901245,3.9259589,1.7100983
OADMET-0001617,C=CC(=O)NC1=CC(NC(=O)CC2=CC=C(O)C(OC)=C2)=CC=C1F,3.92,3.5229797,4.1704288,4.009215,2.0862272
OADMET-0001616,C=CC(=O)NC1=CC=C(C(=O)NC2=CC3=C(OCCCO3)C(Cl)=C2)C=C1,4.34,3.648563,4.3261523,3.7179914,1.8266616
OADMET-0001614,C=CC(=O)N(CC1=C(C)N=C(CC)O1)CC1=C(C)C2=CC=CC=C2S1,3.88,4.897372,5.2265487,3.9803429,1.7825801
OADMET-0001613,C=CC(=O)NCCC(=O)N1CCN(C2=CC(Cl)=C(Cl)C(Cl)=C2)CC1,4.08,2.6076977,3.6809165,3.9529183,1.9584167
OADMET-0001612,C=CC(=O)N(C)CC(=O)N1CC[C@@H](OC2=CC=CC(Cl)=C2)C1,3.53,3.348854,4.1300097,3.7769127,1.6633998
OADMET-0001611,"C=CC(=O)N[C@@H]1CN(C(=O)CN2N=NC(C3CC3)=N2)C[C@H]1CC(C)(C)C |&1:5,20|",4.25,3.6581693,4.159187,4.0598965,1.762694
OADMET-0001610,C=CC(=O)NC1CCCOC1C1CCN(C(=O)CCCC2=C(C)C=CS2)CC1,5.01,3.7071738,4.2200084,4.039022,1.732664
OADMET-0001609,C=CC(=O)NCC1=CC=CC=C1C(=O)NC1(C2=NOC(C)=N2)CCCCC1,4.31,4.1763253,4.620589,4.1385965,1.8283343
OADMET-0001607,C=CC(=O)N1CCC(C(=O)NCC2=NN=C3C=CC(N(C)C)=NN32)CC1,2.28,2.1076858,3.2750301,4.089596,1.8721496
OADMET-0001606,C=CC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)NCC1=CC=CC=N1,3.99,3.2619781,4.0618067,4.103517,2.3086307
OADMET-0001605,C=CC(=O)NC1=CC=C(O)C(C(=O)N(C)C(C)C(=O)NC(C)(C)C)=C1,4.21,3.2678478,4.071578,4.0132384,1.9428205
OADMET-0001604,"C=CC(=O)NCC1=CC=C(C(=O)N2C[C@H](CO)[C@@H](C3=CSC=C3)C2)C=C1 |&1:14,17|",2.68,2.4739478,3.6263366,4.084838,1.9246305
OADMET-0001602,C=CC(=O)N1CCCC(C(=O)NCC2=CC(=O)N=C(SC)N2)C1,1.77,2.0698411,3.1740575,4.1211286,1.9237024
OADMET-0001601,"C=CC(=O)N[C@H]1CN(C(=O)CC2=NOC3=CC=C(F)C=C32)C[C@@H]1C1CC1 |&1:5,22|",3.52,3.2243044,4.1409187,4.003893,1.9294062
OADMET-0001600,C=CC(=O)N1CCN(C(=O)C2=CC=C(N3CCCNS3(=O)=O)C=C2)[C@@H](C)C1,1.96,2.2752533,3.413457,4.061391,1.9389992
OADMET-0001599,C=CC(=O)NCC1=CC=C(C(=O)N(C2=CC(C)=CC=C2C)C2CCOCC2)C=C1,4.29,4.311033,4.718632,4.083507,1.9485899
OADMET-0001598,C=CC(=O)N1CCS(=O)(=NS(=O)(=O)C2=CC=C(C)C=C2)CC1,3.71,3.2773495,4.0430145,3.9245756,1.9232204
OADMET-0001597,C=CC(=O)N(C)C(C)C1=CC=CC=C1N1CCCS1(=O)=O,4.5,4.321061,4.793762,3.8201678,1.6839141
OADMET-0001596,C=CC(=O)N1CCCC(C(=O)NC2=CC=C3OCC(=O)NC3=N2)C1,2.23,1.9230211,3.2116637,4.0255733,1.8661522
OADMET-0001595,C=CC(=O)N1CC(C(=O)N2CCN(S(=O)(=O)C3=CC=C(C(N)=O)O3)CC2)C1,1.8,1.927577,3.2011952,4.0526924,2.0049186
OADMET-0001594,"C=CC(=O)N1CCCC(C(=O)N[C@H]2CCC(=O)N[C@@H]2C2CC2)C1 |&1:12,18|",1.7,2.5728598,3.639252,4.064576,1.7913427
OADMET-0001593,C=CC(=O)N(CC)CC(=O)NC1=CC=C(C)C(OC2=CC=NC(C(=O)NC)=C2)=C1,4.84,2.9631455,3.7184153,4.0968175,1.9465408
OADMET-0001592,C=CC(=O)N(C)C1=CC=C(C(=O)NC2=NC3=CC(C(N)=O)=CC=C3N2)C=C1,2.44,2.249537,3.4648714,4.020703,2.1194286
OADMET-0001591,C=CC(=O)NCC(=O)N1CCC2(CC1)OCCC1=C2SC(Cl)=C1,3.5,3.1868792,4.114553,3.6906948,1.7839143
OADMET-0001590,C=CC(=O)N(C)CC(=O)N1CCN(CC2=NOC(C3=CC=CS3)=N2)CC1,2.88,2.0943522,3.27808,4.1537037,1.9700892
OADMET-0001589,C=CC(=O)N(C)C1=CC=C(C(=O)N[C@@H]2CCCN(S(=O)(=O)C3CC3)C2)C=C1,3.04,3.0844493,4.0481353,4.082721,1.8782296
OADMET-0001587,C=CC(=O)N(CC1=CC=CC=C1OCC)CC1(O)CCCC1,5.09,4.4183664,4.8677793,3.9191504,1.8387666
OADMET-0001586,C=CC(=O)N1CCCC(C(=O)N2CCN(C3=NC(Br)=NN3)CC2)C1,2.57,2.1086102,3.3337831,4.0842447,1.9442956
OADMET-0001585,C=CC(=O)N(C)CC(=O)NCCN1C(=O)NC2(CCCC2)C1=O,2.25,1.9416181,3.2425551,4.09936,1.9614335
OADMET-0001584,C=CC(=O)N(CC1=CC(Br)=CC=C1F)C1CCC2(CC1)OCCO2,5.28,4.4606366,4.881037,3.7411814,1.7875668
OADMET-0001583,C=CC(=O)NC1=CC=CC=C1N1CCN(C(=O)OCC(C)C)CC1,5.28,3.3706017,4.131417,4.039424,1.8779387
OADMET-0001581,C=CC(=O)N(C)CC(=O)NC1=CC=CC=C1N1CC2CCC1C2,5.01,4.3328595,4.8180156,3.8272717,1.6638734
OADMET-0001580,C=CC(=O)NC1=CC(C(=O)NCC2(CC)OCCC3=CC=CC=C32)=CC=C1,5.26,4.8818955,5.184573,3.889674,1.6696396
OADMET-0001579,C=CC(=O)N(CC1=CC=C(CS(C)(=O)=O)C=C1)CC1=CN(C)N=C1,2.77,2.7854068,3.6880765,4.1572776,1.8993546
OADMET-0001578,C=CC(=O)N1CC(C(=O)NC2=C(C(C)C)N(C3=CC=CC(Cl)=C3)N=C2)C1,3.58,4.402263,4.899292,3.2737424,1.4654164
OADMET-0001577,C=CC(=O)NCCC(=O)N1CCN(C2=C(C#N)C=NC3=CC=CC=C32)CC1,3.83,2.1225939,3.346713,4.0579147,1.9739637
OADMET-0001576,C=CC(=O)N1CCCC(C(=O)N2CCCC(C3=C(C(=O)OC)N=CO3)C2)C1,2.7,2.3894384,3.4448352,4.113367,1.9212124
OADMET-0001575,C=CC(=O)N1CCC(CC(=O)N2CCC(N(C)C)CC2)CC1,2.48,1.7565932,3.1604323,4.1256423,2.0780761
OADMET-0001574,C=CC(=O)NC1=CC(NC(=O)CC2=CNC3=CC(F)=CC=C23)=CC=C1F,4.01,3.618881,4.2634068,3.7771246,1.8604844
OADMET-0001573,C=CC(=O)NC1=CC(CC(=O)NCC2=NN=C(S)N2CC)=CC=C1,2.61,3.0309663,3.6913352,4.148608,1.9987159
OADMET-0001572,C=CC(=O)N[C@@H]1CCCN(C(=O)CN2C=C(C3CCOC3)C=N2)C1,2.37,2.624061,3.6549702,4.0884624,1.8532233
OADMET-0001571,C=CC(=O)NCCC1=CC=C(OCC(=O)NC2=CC=C(C)C=C2)C=C1,4.35,2.9604166,3.8024313,4.0213366,2.2259238
OADMET-0001570,C=CC(=O)N1CC2=CC=CC=C2CC1CNC(=O)C1=NOC(C2=CC=CC=C2)C1,4.63,4.491993,5.000634,3.8742337,1.8354934
OADMET-0001569,C=CC(=O)N1CCN(CC2=CSC(C(C)(C)C)=N2)CC1,4.28,3.102182,4.04755,3.9859226,1.8210588
OADMET-0001568,C=CC(=O)NCCC(=O)N1CCN(C(=O)C2=CSC=C2)CC1,2.55,1.7381172,3.158925,4.0474963,2.0117612
OADMET-0001567,C=CC(=O)N1CCC(C(=O)N2CCC(N3C=C(C(=O)OC)N=N3)C2)CC1,1.85,1.8841671,3.2169642,4.078379,1.9532175
OADMET-0001566,C=CC(=O)NC(C)C1=NC(C2=CC=C(Cl)C=C2)=C(C)S1,4.66,4.2088914,4.6645226,4.069055,2.2080002
OADMET-0001565,C=CC(=O)N1CCC(C(=O)NC2=C(C3=CC=CC=C3)N=C3C=CC=CN32)CC1,3.07,3.7443316,4.4401164,3.6371067,1.6888201
OADMET-0001564,C=CC(=O)N1CCC(C(=O)N2CCC3=C(C2)N=CN3C2=CC=CC=C2)CC1,2.92,2.5051153,3.5249312,3.9068925,1.7867922
OADMET-0001563,C=CCC1=CC=C(OCCOC2=CC=C(C=O)C=C2)C(OC)=C1,3.97,3.6889307,4.3051295,3.7843945,1.8450434
